time,vx_cmd,omega_cmd,w1,w2,w3,w4,heading_error,mode
75.064537525177,0.04999999995701974,-0.005650863215523806,0.9941395946476322,0.9289373267762037,0.9941395946476322,0.9289373267762037,-0.017902650907949624,ACK
75.10102128982544,0.04999999995744954,-0.0056526559582390995,0.9941499374023322,0.9289269840380348,0.9941499374023322,0.9289269840380348,-0.017911453798864496,ACK
75.16687989234924,0.049999999957875046,-0.005654457112236693,0.994160328683578,0.9289165927731545,0.994160328683578,0.9289165927731545,-0.01792452692127311,ACK
75.2188675403595,0.04999999995829629,-0.005656256452110662,0.994170709498644,0.9289062119742902,0.994170709498644,0.9289062119742902,-0.017936292731440595,ACK
75.277583360672,0.04999999995871333,-0.005658073224673841,0.994181190886836,0.928895730602138,0.994181190886836,0.928895730602138,-0.017950612689161538,ACK
75.32679033279419,0.04999999995912619,-0.005659903019622123,0.9941917474040928,0.9288851741007607,0.9941917474040928,0.9288851741007607,-0.017964460824263284,ACK
75.35809803009033,0.04999999995953493,-0.005661751443374463,0.9942024113951398,0.9288745101254343,0.9942024113951398,0.9288745101254343,-0.01797914329779271,ACK
75.39114212989807,0.049999999959939576,-0.005663606552635511,0.9942131139563505,0.9288638075797869,0.9942131139563505,0.9288638075797869,-0.01799235752396955,ACK
75.41859912872314,0.04999999996034018,-0.005665458102460202,0.9942237959822737,0.9288531255692715,0.9942237959822737,0.9288531255692715,-0.018004250327528837,ACK
75.44245052337646,0.04999999996073678,-0.0056673175556999095,0.9942345236047452,0.9288423979620538,0.9942345236047452,0.9288423979620538,-0.01801764778169579,ACK
75.48882341384888,0.04999999996112941,-0.005669181248470801,0.9942452756859739,0.9288316458959264,0.9942452756859739,0.9288316458959264,-0.018030609407451603,ACK
75.52733850479126,0.04999999996151811,-0.0056710794566947895,0.9942562268947414,0.928820694702109,0.9942562268947414,0.928820694702109,-0.018047636086337082,ACK
75.5579285621643,0.04999999996190293,-0.0056730121086135945,0.9942673768170578,0.9288095447945932,0.9942673768170578,0.9288095447945932,-0.018064883300472623,ACK
75.58731842041016,0.0499999999622839,-0.005674980448671675,0.9942787326324116,0.9287981889938922,0.9942787326324116,0.9287981889938922,-0.018082526065168025,ACK
75.62196755409241,0.049999999962661065,-0.005676969460388546,0.9942902077072621,0.9287867139335481,0.9942902077072621,0.9287867139335481,-0.018098404553394065,ACK
75.64707970619202,0.049999999963034454,-0.0056789884608634085,0.9943018557941053,0.928775065861066,0.9943018557941053,0.928775065861066,-0.018115663132571846,ACK
75.67248558998108,0.04999999996340411,-0.005681023006723976,0.9943135935657942,0.9287633281035945,0.9943135935657942,0.9287633281035945,-0.018131195853831716,ACK
75.70083355903625,0.04999999996377007,-0.005683060671160019,0.9943253493291937,0.9287515723542703,0.9943253493291937,0.9287515723542703,-0.018145175302965555,ACK
75.74729752540588,0.04999999996413237,-0.005685090813655915,0.9943370616967142,0.9287398600006844,0.9943370616967142,0.9287398600006844,-0.01815775680718623,ACK
75.77048230171204,0.049999999964491046,-0.005687104374180505,0.9943486783989461,0.9287282433122479,0.9943486783989461,0.9287282433122479,-0.01816908016098484,ACK
75.8066177368164,0.04999999996484614,-0.005689093689317008,0.99436015522387,0.9287167665009813,0.99436015522387,0.9287167665009813,-0.018179271179403766,ACK
75.84119582176208,0.049999999965197675,-0.00569105232807101,0.9943714550695957,0.9287054666687764,0.9943714550695957,0.9287054666687764,-0.018188443095980222,ACK
75.87803936004639,0.049999999965545695,-0.005692974945324204,0.994382547098903,0.9286943746528544,0.994382547098903,0.9286943746528544,-0.018196697820899388,ACK
75.93324732780457,0.04999999996589024,-0.005694857151107946,0.9943934059850503,0.9286835157799588,0.9943934059850503,0.9286835157799588,-0.01820412707332686,ACK
75.9666576385498,0.049999999966231334,-0.005696695394056383,0.9944040112393894,0.9286729105387388,0.9944040112393894,0.9286729105387388,-0.018210813400511228,ACK
75.99120354652405,0.04999999996656902,-0.005698514884462046,0.9944145083059162,0.9286624134852001,0.9944145083059162,0.9286624134852001,-0.018220568014464256,ACK
76.0142982006073,0.04999999996690333,-0.0057003183206770095,0.9944249127520467,0.9286520090519275,0.9944249127520467,0.9286520090519275,-0.018230557391742064,ACK
76.04844069480896,0.049999999967234296,-0.00570211690370034,0.9944352891989306,0.928641632617773,0.9944352891989306,0.928641632617773,-0.01824193320762424,ACK
76.08540606498718,0.04999999996756195,-0.005703912705071559,0.9944456495977579,0.9286312722315477,0.9944456495977579,0.9286312722315477,-0.018253552874164747,ACK
76.11121654510498,0.04999999996788633,-0.005705697149123365,0.9944559444735258,0.9286209773682561,0.9944559444735258,0.9286209773682561,-0.018264010574051248,ACK
76.15228080749512,0.04999999996820747,-0.0057074786840057845,0.9944662225655616,0.9286106992885717,0.9944662225655616,0.9286106992885717,-0.018275518978478456,ACK
76.20209193229675,0.049999999968525395,-0.005709299651377718,0.9944767281526674,0.9286001937136938,0.9944767281526674,0.9286001937136938,-0.018292653542963055,ACK
76.2269332408905,0.04999999996884014,-0.005711159781462236,0.9944874596784387,0.9285894622000284,0.9944874596784387,0.9285894622000284,-0.018310015020453818,ACK
76.26750111579895,0.04999999996915174,-0.005713052146287505,0.9944983771738075,0.9285785447166439,0.9944983771738075,0.9285785447166439,-0.01832671385311757,ACK
76.29781460762024,0.049999999969460224,-0.005714962609991996,0.9945093990857273,0.9285675228165889,0.9945093990857273,0.9285675228165889,-0.018341742802515437,ACK
76.32620882987976,0.04999999996976562,-0.005716878995919695,0.9945204551642601,0.9285564667498021,0.9945204551642601,0.9285564667498021,-0.01835526885697325,ACK
76.37298393249512,0.04999999997006796,-0.005718790863418599,0.9945314851748757,0.928545436750815,0.9945314851748757,0.928545436750815,-0.018367442305985193,ACK
76.40069222450256,0.04999999997036728,-0.005720689308323391,0.9945424377473904,0.9285344841898128,0.9945424377473904,0.9285344841898128,-0.018378398410096253,ACK
76.42413330078125,0.04999999997066361,-0.005722574503586353,0.994553313879606,0.9285236080689943,0.994553313879606,0.9285236080689943,-0.01838928809055096,ACK
76.48148274421692,0.04999999997095697,-0.005724455821763371,0.9945641676439612,0.9285127543159223,0.9945641676439612,0.9285127543159223,-0.01840133911417796,ACK
76.50715851783752,0.0499999999712474,-0.005726349756841773,0.9945750941980755,0.9285018277729782,0.9945750941980755,0.9285018277729782,-0.018415563488876074,ACK
76.53103756904602,0.049999999971534925,-0.005728245009695468,0.994586028354684,0.9284908936274284,0.994586028354684,0.9284908936274284,-0.018428365426104598,ACK
76.56421947479248,0.04999999997181957,-0.0057301392490823585,0.994596956664313,0.9284799653287474,0.994596956664313,0.9284799653287474,-0.0184408653162218,ACK
76.60792112350464,0.049999999972101375,-0.0057320442170741125,0.9946079468696847,0.9284689751342142,0.9946079468696847,0.9284689751342142,-0.018454924059449596,ACK
76.6375663280487,0.04999999997238036,-0.005733978072033342,0.9946191037305839,0.9284578182840453,0.9946191037305839,0.9284578182840453,-0.01847147544172456,ACK
76.68735408782959,0.049999999972656556,-0.005735926956074965,0.994630347297674,0.9284465747275781,0.994630347297674,0.9284465747275781,-0.018486371685772163,ACK
76.71091198921204,0.04999999997292999,-0.005737878945561827,0.994641608780741,0.9284353132550277,0.994641608780741,0.9284353132550277,-0.018499778305414605,ACK
76.7348358631134,0.04999999997320069,-0.005739823830256936,0.9946528292745724,0.9284240927716079,0.9946528292745724,0.9284240927716079,-0.01851184426309338,ACK
76.79713678359985,0.049999999973468684,-0.005741752915931619,0.9946639586201571,0.9284129634363306,0.9946639586201571,0.9284129634363306,-0.018522703625003967,ACK
76.8234314918518,0.049999999973734,-0.005743658848015463,0.9946749543872815,0.9284019676794107,0.9946749543872815,0.9284019676794107,-0.01853247705072336,ACK
76.85515093803406,0.04999999997399666,-0.005745535454118722,0.9946857809660052,0.9283911411107892,0.9946857809660052,0.9283911411107892,-0.018541273133870995,ACK
76.90891313552856,0.04999999997425669,-0.005747377603478063,0.9946964087557714,0.9283805133310244,0.9946964087557714,0.9283805133310244,-0.018549189608703553,ACK
76.93442368507385,0.049999999974514125,-0.005749181081574561,0.9947068134420479,0.9283701086546492,0.9947068134420479,0.9283701086546492,-0.018556314436053434,ACK
76.95760250091553,0.049999999974768984,-0.005750950033987269,0.9947170189416377,0.9283599031648616,0.9947170189416377,0.9283599031648616,-0.01856373419885804,ACK
77.02774906158447,0.049999999975021296,-0.005752705633101312,0.994727147402917,0.9283497747132866,0.994727147402917,0.9283497747132866,-0.018573746775120803,ACK
77.07167530059814,0.04999999997527108,-0.005754478276398788,0.9947373741959753,0.9283395479298355,0.9947373741959753,0.9283395479298355,-0.018587723327005534,ACK
77.10098600387573,0.04999999997551837,-0.005756256629256612,0.9947476339287569,0.928329288206565,0.9947476339287569,0.928329288206565,-0.018600302223701792,ACK
77.12508296966553,0.04999999997576319,-0.005758030972024243,0.994757870526355,0.928319051618383,0.994757870526355,0.928319051618383,-0.01861162323072829,ACK
77.16561579704285,0.04999999997600556,-0.005759809153305619,0.9947681292691778,0.9283087928848821,0.9947681292691778,0.9283087928848821,-0.01862396398434507,ACK
77.20198059082031,0.049999999976245504,-0.0057616146819619825,0.994778545785271,0.9282983763780175,0.994778545785271,0.9282983763780175,-0.01863946484288581,ACK
77.23707151412964,0.04999999997648305,-0.005763434564980675,0.9947890451149471,0.9282878770574777,0.9947890451149471,0.9282878770574777,-0.01865341561557221,ACK
77.27717447280884,0.049999999976718223,-0.005765257621564068,0.9947995627536046,0.9282773594278654,0.9947995627536046,0.9282773594278654,-0.018665971310990237,ACK
77.30867862701416,0.049999999976951044,-0.005767074276262361,0.9948100434582644,0.9282668787321603,0.9948100434582644,0.9282668787321603,-0.01867727143686615,ACK
77.33432078361511,0.04999999997718153,-0.005768876374075403,0.994820440180849,0.9282564820184407,0.994820440180849,0.9282564820184407,-0.01868744155015456,ACK
77.3930652141571,0.04999999997740972,-0.005770657015262488,0.9948307131151627,0.9282462090929033,0.9948307131151627,0.9282462090929033,-0.01869659465211404,ACK
77.42533278465271,0.04999999997763562,-0.005772410407828448,0.994840828845849,0.9282360933709055,0.994840828845849,0.9282360933709055,-0.018704832443877883,ACK
77.46251392364502,0.04999999997785926,-0.005774131735860515,0.9948507595887964,0.9282261626365597,0.9948507595887964,0.9282261626365597,-0.018712246456465298,ACK
77.51294350624084,0.04999999997808067,-0.005775817042075942,0.9948604825135278,0.928216439720344,0.9948604825135278,0.928216439720344,-0.01871891906779366,ACK
77.54109311103821,0.04999999997829986,-0.005777463123107066,0.9948699791390765,0.9282069431032257,0.9948699791390765,0.9282069431032257,-0.018724924417989453,ACK
77.56594634056091,0.04999999997851686,-0.005779067436200456,0.9948792347957115,0.9281976874549369,0.9948792347957115,0.9281976874549369,-0.018730329233165754,ACK
77.63027286529541,0.04999999997873169,-0.005780628016141612,0.9948882381456571,0.928188684113254,0.9948882381456571,0.928188684113254,-0.01873519356682385,ACK
77.6601459980011,0.04999999997894437,-0.005782143401337907,0.9948969807566489,0.9281799415104424,0.9948969807566489,0.9281799415104424,-0.0187395714671168,ACK
77.69255089759827,0.04999999997915493,-0.005783612568101363,0.994905456722795,0.9281714655523945,0.994905456722795,0.9281714655523945,-0.01874351157738019,ACK
77.72797513008118,0.04999999997936338,-0.005785054804012224,0.9949137773185971,0.9281631449646097,0.9949137773185971,0.9281631449646097,-0.018749715242123877,ACK
77.76713180541992,0.04999999997956975,-0.005786496119087676,0.994922092601847,0.928154829689297,0.994922092601847,0.928154829689297,-0.018759207370141695,ACK
77.79242992401123,0.04999999997977405,-0.00578792944027348,0.9949303617664633,0.9281465605325385,0.9949303617664633,0.9281465605325385,-0.018767750285358265,ACK
77.83167910575867,0.04999999997997631,-0.005789348760077702,0.9949385501538388,0.9281383721529424,0.9949385501538388,0.9281383721529424,-0.018775438909052866,ACK
77.86584973335266,0.04999999998017655,-0.0057907490121016526,0.9949466285347508,0.9281302937797317,0.9949466285347508,0.9281302937797317,-0.01878235867037814,ACK
77.89507555961609,0.049999999980374785,-0.005792125959913352,0.9949545724682459,0.9281223498538611,0.9949545724682459,0.9281223498538611,-0.01878858645557102,ACK
77.94083166122437,0.04999999998057104,-0.005793476097884519,0.994962361729546,0.9281145606001092,0.994962361729546,0.9281145606001092,-0.01879419146224448,ACK
77.96755886077881,0.049999999980765326,-0.0057947965627521735,0.9949699797998265,0.9281069425373014,0.9949699797998265,0.9281069425373014,-0.018799235968250727,ACK
77.99437117576599,0.04999999998095767,-0.005796085054791986,0.9949774134114474,0.9280995089330784,0.9949774134114474,0.9280995089330784,-0.018803776023656127,ACK
78.01810193061829,0.0499999999811481,-0.005797339767603793,0.9949846521428699,0.9280922702089799,0.9949846521428699,0.9280922702089799,-0.01880786207352081,ACK
78.04227566719055,0.04999999998133661,-0.005798559325611601,0.9949916880580787,0.9280852343010217,0.9949916880580787,0.9280852343010217,-0.018811539518399645,ACK
78.10529661178589,0.04999999998152325,-0.005799742728471948,0.9949985153858621,0.9280784069804165,0.9949985153858621,0.9280784069804165,-0.018814849218790286,ACK
78.13506197929382,0.04999999998170802,-0.005800889301666912,0.9950051302347709,0.9280717921386142,0.9950051302347709,0.9280717921386142,-0.018817827949141552,ACK
78.16138124465942,0.04999999998189094,-0.005802005870926162,0.9950115719840151,0.9280653503964056,0.9950115719840151,0.9280653503964056,-0.018821471245679344,ACK
78.21641874313354,0.04999999998207203,-0.0058031007449753464,0.9950178885685506,0.9280590338188351,0.9950178885685506,0.9280590338188351,-0.018826022346065674,ACK
78.24734926223755,0.04999999998225131,-0.005804171595249683,0.9950240665543504,0.9280528558399308,0.9950240665543504,0.9280528558399308,-0.018830118336413904,ACK
78.27121710777283,0.0499999999824288,-0.005805251771135602,0.9950302983417207,0.9280466240593869,0.9950302983417207,0.9280466240593869,-0.018838500753120435,ACK
78.29994797706604,0.049999999982604515,-0.005806334519539994,0.9950365449705099,0.9280403774373561,0.9950365449705099,0.9280403774373561,-0.018846044928156225,ACK
78.3612949848175,0.04999999998277847,-0.0058074209081876264,0.9950428126006684,0.9280341098138881,0.9950428126006684,0.9280341098138881,-0.018853748616617594,ACK
78.38386535644531,0.04999999998295069,-0.005808521082451515,0.995049159763195,0.9280277626579853,0.995049159763195,0.9280277626579853,-0.018862829289769234,ACK
78.43707776069641,0.049999999983121185,-0.0058096275425459825,0.9950555431900957,0.928021379237642,0.9950555431900957,0.928021379237642,-0.018871001895605755,ACK
78.48271417617798,0.049999999983289974,-0.005810733844725123,0.9950619257059137,0.928014996728316,0.9950619257059137,0.928014996728316,-0.018878357240858623,ACK
78.5062985420227,0.049999999983457076,-0.005811834480375761,0.9950682755301885,0.9280086469104682,0.9950682755301885,0.9280086469104682,-0.01888497705158576,ACK
78.54600238800049,0.049999999983622506,-0.005812924767966278,0.9950745656540844,0.9280023567929351,0.9950745656540844,0.9280023567929351,-0.018890934881240717,ACK
78.56967496871948,0.04999999998378628,-0.005814000756527439,0.9950807732835482,0.9279961491697701,0.9950807732835482,0.9279961491697701,-0.018896296927930045,ACK
78.60784268379211,0.04999999998394841,-0.005815059139475695,0.9950868793421368,0.9279900431174174,0.9950868793421368,0.9279900431174174,-0.018901122769950263,ACK
78.63899493217468,0.04999999998410893,-0.005816097177710174,0.9950928680273458,0.9279840544383822,0.9950928680273458,0.9279840544383822,-0.018905466027768547,ACK
78.66763210296631,0.04999999998426784,-0.005817137323881902,0.9950988688737,0.9279780535981398,0.9950988688737,0.9279780535981398,-0.018912667340964973,ACK
78.70124793052673,0.049999999984425156,-0.005818189707493059,0.9951049403206359,0.9279719821572546,0.9951049403206359,0.9279719821572546,-0.018921233307366947,ACK
78.78015804290771,0.049999999984580906,-0.005819254188187475,0.9951110815584067,0.9279658409254743,0.9951110815584067,0.9279658409254743,-0.018929862142542664,ACK
78.81832575798035,0.049999999984735095,-0.005820337028581322,0.9951173287174903,0.9279595937723211,0.9951173287174903,0.9279595937723211,-0.018939406640429368,ACK
78.84112977981567,0.049999999984887744,-0.005821453774317945,0.9951237714842908,0.9279531510113915,0.9951237714842908,0.9279531510113915,-0.01895114628875838,ACK
78.87423706054688,0.049999999985038866,-0.0058226089973485605,0.9951304362354507,0.927946486266044,0.9951304362354507,0.927946486266044,-0.01896372156620174,ACK
78.91610765457153,0.049999999985188476,-0.005823791342350386,0.9951372574594921,0.9279396650477569,0.9951372574594921,0.9279396650477569,-0.0189750393159005,ACK
78.940842628479,0.04999999998533659,-0.005825033274917618,0.9951444224579207,0.9279325000550251,0.9951444224579207,0.9279325000550251,-0.01899086662463345,ACK
78.97952961921692,0.049999999985483226,-0.00582634227050142,0.9951519743583394,0.9279249481602462,0.9951519743583394,0.9279249481602462,-0.01900808791062447,ACK
79.02624130249023,0.049999999985628395,-0.005827721369472238,0.9951599307013475,0.9279169918228215,0.9951599307013475,0.9279169918228215,-0.01902616166611848,ACK
79.05243849754333,0.04999999998577211,-0.0058291535113441,0.9951681930610642,0.9279087294686323,0.9951681930610642,0.9279087294686323,-0.019042428046063264,ACK
79.11552262306213,0.049999999985914395,-0.005830623844186996,0.9951766757532787,0.9279002467818902,0.9951766757532787,0.9279002467818902,-0.019057067788013526,ACK
79.14116954803467,0.049999999986055255,-0.005832119478645914,0.9951853044163275,0.9278916181242591,0.9951853044163275,0.9278916181242591,-0.01907024355576903,ACK
79.16505408287048,0.0499999999861947,-0.005833636555535027,0.9951940567856771,0.9278828657602728,0.9951940567856771,0.9278828657602728,-0.019083073442854648,ACK
79.21471452713013,0.049999999986332755,-0.005835177740483823,0.9952029482399596,0.9278739743113001,0.9952029482399596,0.9278739743113001,-0.01909640169673965,ACK
79.24342370033264,0.04999999998646943,-0.005836751248787148,0.9952120261751072,0.9278648963814093,0.9952120261751072,0.9278648963814093,-0.0191109860436689,ACK
79.26664710044861,0.04999999998660474,-0.005838344526017079,0.995221218161728,0.9278557043999927,0.995221218161728,0.9278557043999927,-0.019124111955905132,ACK
79.30172228813171,0.049999999986738694,-0.005839946739293108,0.995230461702435,0.9278464608644377,0.995230461702435,0.9278464608644377,-0.019135925276917654,ACK
79.33587098121643,0.04999999998687131,-0.005841548581822171,0.9952397031041915,0.9278372194677819,0.9952397031041915,0.9278372194677819,-0.019146557265829145,ACK
79.3631055355072,0.049999999987002594,-0.0058431420981499334,0.9952488964701457,0.9278280261068771,0.9952488964701457,0.9278280261068771,-0.019156126055849487,ACK
79.4251298904419,0.049999999987132566,-0.005844720527993943,0.9952580027986683,0.9278189197833535,0.9952580027986683,0.9278189197833535,-0.019164737966867573,ACK
79.45596551895142,0.04999999998726124,-0.005846317294781994,0.9952672149172277,0.927809707669743,0.9952672149172277,0.927809707669743,-0.019177705758366415,ACK
79.50471615791321,0.049999999987388626,-0.005847945558459965,0.9952766087485887,0.9278003138432814,0.9952766087485887,0.9278003138432814,-0.019192550455609414,ACK
79.53348684310913,0.04999999998751474,-0.005849617428003883,0.9952862541522288,0.9277906684444918,0.9952862541522288,0.9277906684444918,-0.019209219662255528,ACK
79.5567934513092,0.04999999998763959,-0.005851318221215463,0.9952960664231583,0.9277808561783644,0.9952960664231583,0.9277808561783644,-0.019224221948236586,ACK
79.61956787109375,0.049999999987763194,-0.0058530352401968385,0.995305972304274,0.9277709503020027,0.995305972304274,0.9277709503020027,-0.01923772400561985,ACK
79.64683413505554,0.04999999998788556,-0.005854757547116479,0.9953159086927019,0.9277610139182811,0.9953159086927019,0.9277610139182811,-0.019249875857264342,ACK
79.67660427093506,0.04999999998800671,-0.0058564757636887415,0.9953258214829486,0.927751101132694,0.9953258214829486,0.927751101132694,-0.019260812523744786,ACK
79.70761513710022,0.04999999998812664,-0.005858181891931131,0.9953356645328072,0.9277412580874481,0.9953356645328072,0.9277412580874481,-0.019270655523576874,ACK
79.74917912483215,0.04999999998824537,-0.005859878082629487,0.9953454502506579,0.927731472374164,0.9953454502506579,0.927731472374164,-0.019280704705988416,ACK
79.77461671829224,0.049999999988362916,-0.005861593088878489,0.9953553445197396,0.9277215781096032,0.9953553445197396,0.9277215781096032,-0.0192945213840634,ACK
79.82905125617981,0.04999999998847929,-0.005863315607392045,0.9953652821287866,0.9277116405050321,0.9953652821287866,0.9277116405050321,-0.019306956394330665,ACK
79.85842275619507,0.049999999988594494,-0.005865035936299227,0.9953752071054666,0.9277017155327831,0.9953752071054666,0.9277017155327831,-0.019318147903571337,ACK
79.88236951828003,0.04999999998870855,-0.0058667457914484255,0.9953850716565976,0.9276918509860388,0.9953850716565976,0.9276918509860388,-0.019328220261888074,ACK
79.92328524589539,0.049999999988821466,-0.005868438142258803,0.9953948352211366,0.9276820874258428,0.9953948352211366,0.9276820874258428,-0.019337285384373182,ACK
79.96195316314697,0.04999999998893325,-0.0058701070651054335,0.9954044636243246,0.9276724590269542,0.9954044636243246,0.9276724590269542,-0.019345443994609468,ACK
79.99211955070496,0.04999999998904392,-0.005871747612428832,0.9954139283225494,0.9276629943329858,0.9954139283225494,0.9276629943329858,-0.01935278674382257,ACK
80.02611494064331,0.04999999998915348,-0.005873355695943244,0.9954232057295471,0.9276537169302019,0.9954232057295471,0.9276537169302019,-0.019359395218113917,ACK
80.07418417930603,0.04999999998926194,-0.005874927982483406,0.9954322766155184,0.9276446460484022,0.9954322766155184,0.9276446460484022,-0.019365342844976485,ACK
80.0977737903595,0.04999999998936932,-0.005876461801177879,0.99544112557159,0.9276357970964606,0.99544112557159,0.9276357970964606,-0.019370695709152397,ACK
80.14107894897461,0.04999999998947562,-0.005877955060770817,0.9954497405328244,0.9276271821393148,0.9954497405328244,0.9276271821393148,-0.019375513286910895,ACK
80.16740036010742,0.049999999989580865,-0.0058794061760339775,0.9954581123536742,0.9276188103225128,0.9954581123536742,0.9276188103225128,-0.0193798491068935,ACK
80.1937301158905,0.04999999998968506,-0.005880814002318865,0.9954662344303984,0.9276106882497961,0.9954662344303984,0.9276106882497961,-0.01938375134487824,ACK
80.22165846824646,0.049999999989788206,-0.005882177777395902,0.9954741023655187,0.9276028203186429,0.9954741023655187,0.9276028203186429,-0.019387263359063933,ACK
80.27571368217468,0.049999999989890326,-0.0058835385369109035,0.995481952903146,0.9275949697849434,0.995481952903146,0.9275949697849434,-0.01939595311797282,ACK
80.30100846290588,0.049999999989991425,-0.00588488991432279,0.9954897493132357,0.9275871733787421,0.9954897493132357,0.9275871733787421,-0.019403773900990906,ACK
80.35266280174255,0.04999999999009151,-0.005886226513149456,0.9954974604622374,0.9275794622335899,0.9954974604622374,0.9275794622335899,-0.019410812605707317,ACK
80.39149570465088,0.0499999999901906,-0.005887543793291619,0.9955050601572708,0.9275718625423676,0.9955050601572708,0.9275718625423676,-0.0194171474399516,ACK
80.41529440879822,0.049999999990288695,-0.005888837969557828,0.995512526560693,0.9275643961427182,0.995512526560693,0.9275643961427182,-0.01942284879077194,ACK
80.44936013221741,0.049999999990385804,-0.005890105921128762,0.9955198416677775,0.9275570810393687,0.9955198416677775,0.9275570810393687,-0.019427980006510026,ACK
80.48990750312805,0.04999999999048195,-0.0058913451108273795,0.9955269908409647,0.9275499318698794,0.9955269908409647,0.9275499318698794,-0.019432598100673992,ACK
80.5139970779419,0.04999999999057713,-0.005892553513176675,0.9955339623948103,0.9275429603196946,0.9955339623948103,0.9275429603196946,-0.019436754385421917,ACK
80.54009294509888,0.04999999999067136,-0.005893729550330554,0.9955407472263562,0.9275361754917729,0.9955407472263562,0.9275361754917729,-0.019440495041695094,ACK
80.58052444458008,0.04999999999076465,-0.005894872035056583,0.995547338486185,0.9275295842355321,0.995547338486185,0.9275295842355321,-0.01944386163234091,ACK
80.60878729820251,0.049999999990857004,-0.00589598012003317,0.9955537312859029,0.9275231914393663,0.9955537312859029,0.9275231914393663,-0.019446891563922097,ACK
80.68107652664185,0.04999999999094843,-0.005897053252799101,0.9955599224382338,0.9275170002905518,0.9955599224382338,0.9275170002905518,-0.019449618502345167,ACK
80.71613097190857,0.04999999999103895,-0.005898091135761092,0.9955659102262937,0.9275110125059735,0.9955659102262937,0.9275110125059735,-0.019452072746926063,ACK
80.74181151390076,0.04999999999112856,-0.005899125770566414,0.9955718792749707,0.9275050434607429,0.9955718792749707,0.9275050434607429,-0.01945855887911696,ACK
80.77994298934937,0.04999999999121727,-0.00590016153525066,0.9955778548421629,0.9274990678969629,0.9955778548421629,0.9274990678969629,-0.019465607095008775,ACK
80.80321764945984,0.0499999999913051,-0.0059011930871579596,0.9955838061048554,0.9274931166376482,0.9955838061048554,0.9274931166376482,-0.019471950489311052,ACK
80.82505488395691,0.04999999999139205,-0.005902215879381438,0.9955897068308939,0.9274872159149541,0.9955897068308939,0.9274872159149541,-0.019477659544183457,ACK
80.87932658195496,0.049999999991478125,-0.00590322606811413,0.9955955348444685,0.92748138790469,0.9955955348444685,0.92748138790469,-0.019482797693568532,ACK
80.90902924537659,0.04999999999156334,-0.005904220429918536,0.9956012715488249,0.9274756512036112,0.9956012715488249,0.9274756512036112,-0.01948742202801501,ACK
80.95802903175354,0.04999999999164771,-0.005905196287890237,0.9956069015002842,0.9274700212553969,0.9956069015002842,0.9274700212553969,-0.019491583929017064,ACK
80.99066686630249,0.049999999991731235,-0.0059061514457951145,0.9956124120282647,0.9274645107306289,0.9956124120282647,0.9274645107306289,-0.019495329639918513,ACK
81.01539659500122,0.049999999991813926,-0.005907084129353335,0.9956177928965371,0.9274591298655369,0.9956177928965371,0.9274591298655369,-0.01949870077973026,ACK
81.07035231590271,0.049999999991895784,-0.005908016203734289,0.995623170250309,0.9274537525149135,0.995623170250309,0.9274537525149135,-0.019504837446482792,ACK
81.09875297546387,0.04999999999197682,-0.005908943096896775,0.9956285177124203,0.927448405055919,0.9956285177124203,0.927448405055919,-0.01951036044656007,ACK
81.1356291770935,0.04999999999205706,-0.0059098958465005225,0.9956340143462926,0.9274429084251327,0.9956340143462926,0.9274429084251327,-0.019519987259811522,ACK
81.18514370918274,0.04999999999213649,-0.005910865939613532,0.9956396110388566,0.9274373117356236,0.9956396110388566,0.9274373117356236,-0.019528651391738094,ACK
81.21802568435669,0.049999999992215126,-0.0059118922324603905,0.9956455319606392,0.9274313908168655,0.9956455319606392,0.9274313908168655,-0.019542611977004576,ACK
81.24620819091797,0.04999999999229297,-0.005912961444615458,0.9956517004938001,0.9274252222866988,0.9956517004938001,0.9274252222866988,-0.019555176503744942,ACK
81.28962206840515,0.049999999992370044,-0.00591406200671827,0.9956580498920292,0.9274188728914339,0.9956580498920292,0.9274188728914339,-0.019566484577811405,ACK
81.32723450660706,0.049999999992446344,-0.005915183870215886,0.9956645221829058,0.927412400603492,0.9956645221829058,0.927412400603492,-0.0195766618444706,ACK
81.3506851196289,0.04999999999252188,-0.0059163183370885735,0.9956710671855471,0.927405855603756,0.9956710671855471,0.927405855603756,-0.019585821384464186,ACK
81.38757562637329,0.04999999999259666,-0.005917457907512583,0.9956776416317391,0.92739928116044,0.9956776416317391,0.92739928116044,-0.019594064970458458,ACK
81.43959212303162,0.04999999999267069,-0.005918643215441954,0.99568447994814,0.9273924428468866,0.99568447994814,0.9273924428468866,-0.01960776044066659,ACK
81.46334075927734,0.04999999999274399,-0.005919861702398757,0.9956915096819926,0.927385413115853,0.9956915096819926,0.927385413115853,-0.019620086363853595,ACK
81.51208448410034,0.04999999999281655,-0.0059211183860545585,0.9956987597814021,0.9273781630192343,0.9956987597814021,0.9273781630192343,-0.01963330250343187,ACK
81.53941035270691,0.04999999999288838,-0.0059224259738790965,0.9957063035586944,0.9273706192447048,0.9957063035586944,0.9273706192447048,-0.019648467616968812,ACK
81.56249332427979,0.049999999992959496,-0.005923770546828781,0.9957140607116948,0.9273628620944395,0.9957140607116948,0.9273628620944395,-0.019662116219151926,ACK
81.60332655906677,0.0499999999930299,-0.005925140019195716,0.9957219615151656,0.9273549612936766,0.9957219615151656,0.9273549612936766,-0.019674399961116418,ACK
